X,Y,DESCRIPTION,LAYER,ELEVATION,HEIGHT_ABO,CLASS,INTENSITY,SCAN_ANGLE,RETURN_CNT,RETURN_NUM,GPS_TIME,RED,GREEN,BLUE,NIR,NDVI,NDWI,SOURCE_ID,SCANNER_CH,USER_DATA,KEY_POINT,ID,ERALDISE_N,KVARTALI_N,KATASTRI_N,key6,TO+ID_tree,TO+ID_1 bi,TO+ID_1 sp,TO+ID_1 pi,TO+ID_1 al,TO+ID_1 la,TO+ID_1 co,TO+ID_1 as,TO+ID_1 wi,TO+ID_1 gr
691024.970,6468961.230,High Vegetation,High Vegetation,53.65,22.09  m,5,33117,-9.0,3,1,238572871.7306490,8704,8704,9216,11264,0.13,-0.13,19291,0,221,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691021.470,6468960.970,Ground,Ground,31.69,0.089  m,2,51597,-9.0,3,3,238572871.7306490,10752,11008,11520,11520,0.03,-0.02,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691020.590,6468960.900,Unclassified,Unclassified,31.77,0.161  m,1,52231,-9.0,1,1,238572871.7306517,9216,9472,9984,12800,0.16,-0.15,19291,0,1,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691022.350,6468962.240,Ground,Ground,31.55,0.024  m,2,50920,-9.0,2,2,238572871.7438312,9984,10240,11264,11008,0.05,-0.04,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691021.550,6468962.170,Ground,Ground,31.53,0.019  m,2,51270,-9.0,2,2,238572871.7438340,9472,9472,9984,10496,0.05,-0.05,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691020.640,6468962.090,Ground,Ground,31.51,-0.0010000000  m,2,54284,-9.0,1,1,238572871.7438368,9984,10240,10752,12544,0.11,-0.10,19291,0,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691020.060,6468962.010,High Vegetation,High Vegetation,48.97,17.452  m,5,41352,-9.0,3,1,238572871.7438480,7936,7936,7936,11008,0.16,-0.16,19291,0,174,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691029.830,6468960.030,Ground,Ground,31.56,0.067  m,2,52340,-9.0,1,1,238572874.0926794,12288,10752,11776,18176,0.19,-0.26,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691027.800,6468960.060,High Vegetation,High Vegetation,53.86,22.324  m,5,31063,-9.0,2,1,238572874.1058503,9216,10752,9728,13056,0.17,-0.10,19291,1,223,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691027.730,6468960.020,High Vegetation,High Vegetation,47.91,16.368  m,5,27590,-9.0,3,1,238572874.1058531,9984,11520,10496,13824,0.16,-0.09,19291,1,163,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691027.880,6468960.120,Unclassified,Unclassified,38.40,6.87  m,1,27655,-9.0,2,1,238572874.1058587,9216,10752,9728,13056,0.17,-0.10,19291,1,68,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691027.710,6468960.040,Ground,Ground,31.60,0.058  m,2,46988,-9.0,1,1,238572874.1058614,9984,11520,10496,13824,0.16,-0.09,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691028.430,6468960.500,Ground,Ground,31.57,0.085  m,2,54022,-9.0,1,1,238572874.1058643,7936,7936,9984,11520,0.18,-0.18,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691025.350,6468960.000,High Vegetation,High Vegetation,53.24,21.64  m,5,32920,-9.0,2,1,238572874.1190326,10496,10496,11008,12032,0.07,-0.07,19291,1,217,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.220,6468960.560,High Vegetation,High Vegetation,54.26,22.731  m,5,35126,-9.0,3,1,238572874.1190353,10240,10496,11008,12032,0.08,-0.07,19291,1,227,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.570,6468960.790,High Vegetation,High Vegetation,51.60,20.092  m,5,31850,-9.0,3,2,238572874.1190380,9216,9472,9984,12288,0.14,-0.13,19291,1,200,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.900,6468961.000,High Vegetation,High Vegetation,54.09,22.6  m,5,36393,-9.0,3,1,238572874.1190380,11008,11008,11520,13056,0.09,-0.09,19291,1,226,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.620,6468960.830,High Vegetation,High Vegetation,46.68,15.176  m,5,30823,-9.0,4,3,238572874.1190409,8960,8960,9472,11520,0.12,-0.12,19291,1,151,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691027.000,6468961.070,High Vegetation,High Vegetation,49.54,18.05  m,5,29010,-9.0,4,2,238572874.1190409,11008,11008,11520,13824,0.11,-0.11,19291,1,180,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691025.350,6468960.040,Ground,Ground,31.56,-0.038  m,2,39408,-9.0,3,3,238572874.1190437,9728,9984,11008,12544,0.13,-0.11,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.050,6468960.490,Ground,Ground,31.61,0.075  m,2,49959,-9.0,1,1,238572874.1190465,10240,10496,11008,14080,0.16,-0.15,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691026.780,6468960.960,Ground,Ground,31.53,0.037  m,2,53760,-9.0,2,2,238572874.1190493,8960,8960,9472,11520,0.12,-0.12,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691024.620,6468960.660,High Vegetation,High Vegetation,52.65,21.075  m,5,31085,-9.0,3,1,238572874.1322200,8192,8192,8704,9472,0.07,-0.07,19291,1,210,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691023.930,6468960.220,High Vegetation,High Vegetation,47.49,15.896  m,5,27131,-9.0,3,2,238572874.1322200,7936,9216,9984,12032,0.21,-0.13,19291,1,158,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691025.400,6468961.160,High Vegetation,High Vegetation,53.08,21.534  m,5,36655,-9.0,2,1,238572874.1322228,9728,9472,10752,11520,0.08,-0.10,19291,1,215,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691025.400,6468961.170,High Vegetation,High Vegetation,47.84,16.294  m,5,31413,-9.0,4,3,238572874.1322257,9728,9472,10752,11520,0.08,-0.10,19291,1,162,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691025.760,6468961.390,High Vegetation,High Vegetation,50.51,18.977  m,5,32833,-9.0,4,2,238572874.1322257,8704,8448,9728,11520,0.14,-0.15,19291,1,189,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691023.990,6468960.290,Unclassified,Unclassified,31.68,0.089  m,1,41418,-9.0,2,2,238572874.1322285,7936,9216,9984,12032,0.21,-0.13,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691024.680,6468960.730,Ground,Ground,31.60,0.028  m,2,51881,-9.0,2,2,238572874.1322312,8192,8192,8704,9472,0.07,-0.07,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691025.420,6468961.210,Unclassified,Unclassified,31.61,0.065  m,1,48758,-9.0,3,3,238572874.1322341,10752,10496,11776,12032,0.06,-0.07,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691023.290,6468961.010,High Vegetation,High Vegetation,46.88,15.311  m,5,31806,-9.0,3,2,238572874.1454079,8704,8960,9472,11520,0.14,-0.12,19291,1,152,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691023.740,6468961.290,High Vegetation,High Vegetation,50.22,18.654  m,5,30910,-9.0,3,1,238572874.1454079,9984,11008,11264,12544,0.11,-0.07,19291,1,186,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691023.660,6468961.250,Unclassified,Unclassified,44.26,12.693  m,1,27699,-9.0,4,3,238572874.1454107,9984,11008,11264,12544,0.11,-0.07,19291,1,126,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691021.980,6468960.190,Unclassified,Unclassified,31.74,0.142  m,1,50156,-9.0,4,4,238572874.1454107,8448,8704,9216,10240,0.10,-0.08,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691024.090,6468961.520,High Vegetation,High Vegetation,47.46,15.9  m,5,28092,-9.0,4,2,238572874.1454107,7424,7424,7936,9216,0.11,-0.11,19291,1,159,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691022.710,6468960.660,Ground,Ground,31.68,0.1  m,2,50724,-9.0,2,2,238572874.1454135,10240,9728,9984,12288,0.09,-0.12,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691023.400,6468961.110,Ground,Ground,31.66,0.092  m,2,51619,-9.0,3,3,238572874.1454163,9984,10240,10752,11520,0.07,-0.06,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691024.120,6468961.570,Ground,Ground,31.58,0.02  m,2,51860,-9.0,1,1,238572874.1454190,7424,7424,7936,9216,0.11,-0.11,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691020.080,6468960.360,Ground,Ground,31.70,0.096  m,2,53935,-9.0,1,1,238572874.1585927,9216,8960,8448,12800,0.16,-0.18,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691020.820,6468960.840,Unclassified,Unclassified,31.73,0.121  m,1,54568,-9.0,1,1,238572874.1585954,8960,9216,9728,12288,0.16,-0.14,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691021.490,6468961.260,Ground,Ground,31.65,0.05  m,2,52493,-9.0,2,2,238572874.1585982,8704,8960,9472,10752,0.11,-0.09,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691022.240,6468961.740,Ground,Ground,31.57,0  m,2,49588,-9.0,3,3,238572874.1586010,8960,9216,9728,10240,0.07,-0.05,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691022.960,6468962.220,Ground,Ground,31.62,0.093  m,2,52952,-9.0,2,2,238572874.1586038,10496,9984,11264,11776,0.06,-0.08,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691020.440,6468961.610,Ground,Ground,31.61,0  m,2,53695,-9.0,1,1,238572874.1717832,8448,8704,9216,11520,0.15,-0.14,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691021.110,6468962.040,Ground,Ground,31.56,0.044  m,2,54459,-9.0,1,1,238572874.1717860,7936,7936,8448,10496,0.14,-0.14,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691020.510,6468962.820,Ground,Ground,31.43,-0.015  m,2,53083,-9.0,1,1,238572874.1849736,8448,8448,8960,12800,0.20,-0.20,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691031.690,6468960.130,Ground,Ground,31.59,0.074  m,2,52690,-9.0,2,2,238572874.0794971,10496,10752,11264,13568,0.13,-0.12,19291,1,0,,774456.000000000000000,14.000000000000000,JS049,91501:008:0103,if(91501:008:0103="KATASTRI_N" and JS049="KVARTALI_N" and 14="ERALDISE_N";774456,сосна,20,27,53,0,0,0,0,0,0
691979.690,6468330.780,Ground,Ground,31.29,0.144  m,2,47381,7.0,2,2,238572860.6713929,31744,30208,27136,42496,0.14,-0.17,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.950,6468331.470,Ground,Ground,31.17,0.06  m,2,48474,7.0,3,3,238572860.6845806,24832,22784,19968,34560,0.16,-0.21,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.650,6468331.950,Ground,Ground,31.13,-0.016  m,2,47556,7.0,1,1,238572860.6845834,19968,18176,16640,30208,0.20,-0.25,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.740,6468331.310,High Vegetation,High Vegetation,46.69,15.58  m,5,32505,7.0,2,1,238572860.6845863,25600,23552,20736,36096,0.17,-0.21,19291,1,155,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.680,6468332.190,Ground,Ground,31.16,0.02  m,2,51488,7.0,2,2,238572860.6977682,25344,23296,19968,34304,0.15,-0.19,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.360,6468332.650,Ground,Ground,31.20,0.047  m,2,51117,7.0,2,2,238572860.6977711,17408,16640,14848,24576,0.17,-0.19,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.910,6468333.080,Ground,Ground,31.23,0.043  m,2,54241,7.0,1,1,238572860.7109555,39680,34560,27648,40448,0.01,-0.08,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.580,6468333.530,Ground,Ground,31.21,0.05  m,2,54372,7.0,1,1,238572860.7109582,19968,18688,17152,25088,0.11,-0.15,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.300,6468334.020,Ground,Ground,31.20,0.055  m,2,53542,7.0,1,1,238572860.7109610,18688,15360,13312,25344,0.15,-0.25,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.850,6468334.360,High Vegetation,High Vegetation,46.22,15.076  m,5,28136,7.0,4,1,238572860.7109694,16640,15616,13312,23296,0.17,-0.20,19291,1,150,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.210,6468333.870,Ground,Ground,31.23,0.025  m,2,52799,7.0,1,1,238572860.7241428,20480,18944,13312,29184,0.18,-0.21,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691977.910,6468334.330,Unclassified,Unclassified,31.33,0.156  m,1,53214,7.0,1,1,238572860.7241457,29440,27392,24064,36352,0.11,-0.14,19291,1,1,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691978.630,6468334.820,Ground,Ground,31.16,0.027  m,2,53978,7.0,1,1,238572860.7241485,30208,27904,24064,35072,0.07,-0.11,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.350,6468335.300,Ground,Ground,31.22,0.087  m,2,50833,7.0,1,1,238572860.7241513,17408,16384,14080,25600,0.19,-0.22,19291,1,0,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.740,6468335.550,Unclassified,Unclassified,40.91,9.773  m,1,26497,7.0,2,1,238572860.7241569,26624,24576,19712,37376,0.17,-0.21,19291,1,97,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
691979.490,6468335.370,High Vegetation,High Vegetation,49.82,18.685  m,5,29709,7.0,2,1,238572860.7241596,22272,21248,18432,32000,0.18,-0.20,19291,1,186,,478620.000000000000000,1.000000000000000,,91501:008:0073,if(91501:008:0073="KATASTRI_N" and ="KVARTALI_N" and 1="ERALDISE_N";478620,береза,100,0,0,0,0,0,0,0,0
